Image,Description
./data/QaTa-COV19-v2/Train/Images\sub-S11085_ses-E19437_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11085_ses-E19437_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11086_ses-E22609_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11086_ses-E22609_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11087_ses-E19440_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11087_ses-E19440_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11088_ses-E25411_acq-1_run-1_bp-chest_vp-ll_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11088_ses-E25411_acq-1_run-1_bp-chest_vp-ll_dx.png
./data/QaTa-COV19-v2/Train/Images\covid_1109.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1109.png
./data/QaTa-COV19-v2/Train/Images\sub-S11090_ses-E24715_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11090_ses-E24715_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11093_ses-E19454_acq-1_run-1_bp-chest_vp-ll_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11093_ses-E19454_acq-1_run-1_bp-chest_vp-ll_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11094_ses-E25405_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11094_ses-E25405_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11095_ses-E26512_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11095_ses-E26512_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11096_ses-E25429_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11096_ses-E25429_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11097_ses-E25240_run-2_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11097_ses-E25240_run-2_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11098_ses-E24541_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11098_ses-E24541_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11099_ses-E21707_acq-2_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11099_ses-E21707_acq-2_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\covid_111.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_111.png
./data/QaTa-COV19-v2/Train/Images\covid_1110.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1110.png
./data/QaTa-COV19-v2/Train/Images\sub-S11100_ses-E24307_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11100_ses-E24307_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11101_ses-E24327_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11101_ses-E24327_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11102_ses-E24204_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11102_ses-E24204_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11103_ses-E25872_run-2_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11103_ses-E25872_run-2_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11104_ses-E25901_acq-1_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11104_ses-E25901_acq-1_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11106_ses-E19501_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11106_ses-E19501_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11107_ses-E23176_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11107_ses-E23176_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11108_ses-E25604_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11108_ses-E25604_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11109_ses-E22431_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11109_ses-E22431_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11112_ses-E20728_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11112_ses-E20728_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11113_ses-E21743_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11113_ses-E21743_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11115_ses-E22456_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11115_ses-E22456_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11118_ses-E19560_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11118_ses-E19560_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\covid_1112.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1112.png
./data/QaTa-COV19-v2/Train/Images\sub-S11121_ses-E19567_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11121_ses-E19567_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11122_ses-E19573_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11122_ses-E19573_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11123_ses-E26181_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11123_ses-E26181_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11124_ses-E22490_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11124_ses-E22490_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11126_ses-E21282_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11126_ses-E21282_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11128_ses-E23516_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11128_ses-E23516_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\covid_1113.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1113.png
./data/QaTa-COV19-v2/Train/Images\sub-S11130_ses-E19605_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11130_ses-E19605_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11131_ses-E19606_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11131_ses-E19606_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11132_ses-E26033_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11132_ses-E26033_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11133_ses-E26035_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11133_ses-E26035_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11135_ses-E20586_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11135_ses-E20586_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11137_ses-E26039_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11137_ses-E26039_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11138_ses-E23557_acq-1_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11138_ses-E23557_acq-1_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11139_ses-E20598_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11139_ses-E20598_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\covid_1114.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1114.png
./data/QaTa-COV19-v2/Train/Images\sub-S11140_ses-E19636_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11140_ses-E19636_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11141_ses-E23288_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11141_ses-E23288_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11142_ses-E26468_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11142_ses-E26468_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11143_ses-E22553_acq-1_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11143_ses-E22553_acq-1_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11144_ses-E26054_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11144_ses-E26054_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11145_ses-E19647_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11145_ses-E19647_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11146_ses-E19649_acq-1_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11146_ses-E19649_acq-1_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11147_ses-E22566_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11147_ses-E22566_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11148_ses-E26084_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11148_ses-E26084_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\covid_1115.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1115.png
./data/QaTa-COV19-v2/Train/Images\sub-S11150_ses-E23620_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11150_ses-E23620_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11153_ses-E23631_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11153_ses-E23631_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11154_ses-E23630_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11154_ses-E23630_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11155_ses-E19678_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11155_ses-E19678_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11156_ses-E20208_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11156_ses-E20208_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11157_ses-E19681_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11157_ses-E19681_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11158_ses-E26621_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11158_ses-E26621_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11159_ses-E20206_run-2_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11159_ses-E20206_run-2_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11160_ses-E19691_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11160_ses-E19691_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11161_ses-E24112_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11161_ses-E24112_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11162_ses-E26141_acq-1_run-1_bp-chest_vp-ll_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11162_ses-E26141_acq-1_run-1_bp-chest_vp-ll_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11163_ses-E26130_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11163_ses-E26130_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11165_ses-E26149_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11165_ses-E26149_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11167_ses-E21398_run-1_bp-chest_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11167_ses-E21398_run-1_bp-chest_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11171_ses-E24210_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11171_ses-E24210_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11172_ses-E22440_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11172_ses-E22440_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11173_ses-E19749_acq-1_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11173_ses-E19749_acq-1_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11174_ses-E25475_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11174_ses-E25475_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11175_ses-E25053_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11175_ses-E25053_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11177_ses-E22911_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11177_ses-E22911_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11178_ses-E22121_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11178_ses-E22121_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11179_ses-E25110_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11179_ses-E25110_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\covid_1118.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1118.png
./data/QaTa-COV19-v2/Train/Images\sub-S11180_ses-E26434_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11180_ses-E26434_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11182_ses-E23263_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11182_ses-E23263_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11183_ses-E19790_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11183_ses-E19790_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11186_ses-E25708_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11186_ses-E25708_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11187_ses-E22776_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11187_ses-E22776_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11189_ses-E19813_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11189_ses-E19813_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11190_ses-E22960_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11190_ses-E22960_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11191_ses-E19815_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11191_ses-E19815_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11192_ses-E19826_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11192_ses-E19826_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11193_ses-E26111_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11193_ses-E26111_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11195_ses-E26134_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11195_ses-E26134_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11198_ses-E23837_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11198_ses-E23837_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11199_ses-E19864_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11199_ses-E19864_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\covid_112.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_112.png
./data/QaTa-COV19-v2/Train/Images\covid_1120.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1120.png
./data/QaTa-COV19-v2/Train/Images\sub-S11202_ses-E19869_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11202_ses-E19869_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11204_ses-E19877_acq-2_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11204_ses-E19877_acq-2_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11205_ses-E26351_acq-1_run-1_bp-chest_vp-ll_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11205_ses-E26351_acq-1_run-1_bp-chest_vp-ll_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11206_ses-E23399_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11206_ses-E23399_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11208_ses-E26389_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11208_ses-E26389_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11209_ses-E25919_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11209_ses-E25919_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\covid_1121.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1121.png
./data/QaTa-COV19-v2/Train/Images\sub-S11210_ses-E19909_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11210_ses-E19909_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11211_ses-E25957_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11211_ses-E25957_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11212_ses-E23478_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11212_ses-E23478_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11213_ses-E19916_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11213_ses-E19916_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11214_ses-E26417_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11214_ses-E26417_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11215_ses-E19925_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11215_ses-E19925_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11216_ses-E24653_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11216_ses-E24653_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11217_ses-E21290_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11217_ses-E21290_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11218_ses-E26014_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11218_ses-E26014_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11220_ses-E21453_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11220_ses-E21453_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11221_ses-E19935_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11221_ses-E19935_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11223_ses-E19940_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11223_ses-E19940_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11226_ses-E26464_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11226_ses-E26464_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11227_ses-E19960_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11227_ses-E19960_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11228_ses-E19964_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11228_ses-E19964_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11230_ses-E21339_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11230_ses-E21339_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11231_ses-E23095_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11231_ses-E23095_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11233_ses-E21118_acq-2_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11233_ses-E21118_acq-2_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11234_ses-E19977_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11234_ses-E19977_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11235_ses-E24669_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11235_ses-E24669_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11236_ses-E25185_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11236_ses-E25185_run-1_bp-chest_vp-pa_dx.png
